ClassID,Packet,Delay (ms)
2,1565,4.363
1,1566,246.888
3,1569,0.14300000000000002
2,1566,3.777
1,1567,246.088
3,1570,0.013000000000000001
1,1568,246.088
2,1567,2.602
1,1569,247.006
3,1571,1.343
2,1568,2.602
1,1570,247.006
3,1572,1.343
2,1569,2.602
1,1571,247.006
3,1573,2.774
2,1570,4.423
1,1572,247.215
3,1574,2.774
2,1571,6.526
1,1573,247.101
3,1575,6.101
2,1572,9.84
1,1574,247.429
3,1576,9.667
2,1573,9.84
1,1575,247.165
3,1577,10.624
2,1574,13.894
1,1576,247.876
3,1578,11.540000000000001
2,1575,13.894
1,1577,247.476
3,1579,12.265
2,1576,14.608
1,1578,246.028
3,1580,0.02
2,1577,15.537
1,1579,245.47400000000002
3,1581,0.013000000000000001
2,1578,15.738
1,1580,245.47400000000002
3,1582,0.912
2,1579,15.738
1,1581,245.47400000000002
3,1583,0.912
2,1580,15.738
1,1582,245.47400000000002
3,1584,0.912
2,1581,15.738
1,1583,245.47400000000002
3,1585,0.912
2,1582,15.738
1,1584,245.47400000000002
3,1586,0.912
2,1583,15.738
3,1587,0.912
1,1585,245.47400000000002
2,1584,15.738
3,1588,0.912
1,1586,245.47400000000002
2,1585,15.738
3,1589,0.912
1,1587,245.47400000000002
2,1586,15.738
1,1588,245.47400000000002
3,1590,0.912
2,1587,15.738
1,1589,245.47400000000002
3,1591,0.912
2,1588,15.738
1,1590,245.47400000000002
3,1592,0.912
1,1591,245.47400000000002
2,1589,15.738
3,1593,0.912
1,1592,245.47400000000002
2,1590,15.738
3,1594,0.912
1,1593,245.47400000000002
2,1591,15.738
3,1595,0.912
1,1594,227.929
2,1592,17.579
3,1596,3.13
1,1595,224.382
2,1593,17.579
1,1596,224.382
3,1597,2.769
2,1594,17.713
1,1597,223.296
2,1595,18.399
3,1598,2.859
1,1598,223.296
2,1596,14.735
3,1599,1.94
1,1599,222.254
2,1597,18.278
3,1600,1.615
1,1600,222.254
2,1598,18.764
3,1601,1.623
1,1601,222.558
2,1599,18.255
3,1602,1.9020000000000001
1,1602,222.119
2,1600,18.083000000000002
3,1603,2.132
1,1603,222.663
2,1601,18.083000000000002
3,1604,2.456
1,1604,221.368
3,1605,3.596
2,1602,19.175
1,1605,223.137
2,1603,19.302
3,1606,4.5440000000000005
1,1606,223.75900000000001
3,1607,2.821
2,1604,19.563
1,1607,223.75900000000001
3,1608,2.209
2,1605,20.128
1,1608,224.01
2,1606,20.128
3,1609,2.209
1,1609,224.01
2,1607,20.128
3,1610,2.209
1,1610,224.01
2,1608,20.128
3,1611,2.209
1,1611,224.01
2,1609,20.128
3,1612,2.209
1,1612,224.01
2,1610,20.128
1,1613,224.01
3,1613,2.209
2,1611,20.128
3,1614,2.209
1,1614,224.01
2,1612,20.128
1,1615,224.01
2,1613,20.128
3,1615,2.209
1,1616,224.01
2,1614,20.128
3,1616,2.209
1,1617,224.01
2,1615,20.128
3,1617,2.209
1,1618,224.01
2,1616,20.128
3,1618,2.209
1,1619,224.01
2,1617,20.128
3,1619,2.209
1,1620,224.01
2,1618,20.128
3,1620,2.209
1,1621,224.01
3,1621,3.458
2,1619,58.265
1,1622,262.42
3,1622,2.0
2,1620,7.204
1,1623,215.77100000000002
3,1623,3.83
2,1621,3.9530000000000003
1,1624,215.77100000000002
3,1624,3.0700000000000003
2,1622,5.719
2,1623,6.322
1,1625,217.165
3,1625,4.0120000000000005
2,1624,6.26
1,1626,217.165
3,1626,3.0580000000000003
1,1627,218.115
2,1625,6.898000000000001
3,1627,4.097
1,1628,218.641
2,1626,7.63
3,1628,3.864
1,1629,219.15800000000002
2,1627,7.144
3,1629,4.111
1,1630,219.885
2,1628,7.471
3,1630,4.074
1,1631,216.922
3,1631,4.074
2,1629,7.471
1,1632,216.922
3,1632,4.074
2,1630,7.471
1,1633,216.922
2,1631,7.471
3,1633,4.074
1,1634,216.922
2,1632,7.471
3,1634,4.074
1,1635,216.922
2,1633,7.471
3,1635,4.074
1,1636,216.922
2,1634,7.471
3,1636,4.074
1,1637,216.922
3,1637,4.074
2,1635,7.471
1,1638,216.922
3,1638,4.074
2,1636,7.471
1,1639,216.922
3,1639,4.074
2,1637,7.471
1,1640,216.922
3,1640,4.074
2,1638,7.471
1,1641,216.922
2,1639,7.471
3,1641,4.074
1,1642,216.922
2,1640,7.471
3,1642,4.074
1,1643,216.922
3,1643,4.074
2,1641,7.471
1,1644,216.922
3,1644,4.074
2,1642,7.471
1,1645,216.922
3,1645,4.074
2,1643,7.471
1,1646,216.922
2,1644,7.471
3,1646,4.074
2,1645,7.471
3,1647,4.074
1,1647,216.922
1,1648,216.922
2,1646,7.471
3,1648,4.074
2,1647,7.471
1,1649,216.922
3,1649,10.781
1,1650,180.654
2,1648,13.013
3,1650,9.549
1,1651,177.49
2,1649,12.927
3,1651,9.549
1,1652,176.816
3,1652,4.022
2,1650,13.86
1,1653,177.876
3,1653,5.993
2,1651,11.799
3,1654,6.3660000000000005
1,1654,178.048
2,1652,14.215
1,1655,178.983
3,1655,6.997
2,1653,13.542
1,1656,177.431
3,1656,6.87
2,1654,14.372
3,1657,6.603
1,1657,177.431
2,1655,14.372
1,1658,177.431
3,1658,6.603
2,1656,14.372
1,1659,177.431
3,1659,6.603
2,1657,14.372
1,1660,177.431
3,1660,6.603
2,1658,14.372
1,1661,177.431
3,1661,6.603
2,1659,14.372
2,1660,14.372
3,1662,6.603
1,1662,177.431
1,1663,177.431
2,1661,14.372
3,1663,6.603
2,1662,14.372
3,1664,6.603
1,1664,177.431
1,1665,177.431
2,1663,14.372
3,1665,6.603
2,1664,14.372
3,1666,6.603
1,1666,177.431
2,1665,14.372
3,1667,6.603
1,1667,177.431
2,1666,14.372
3,1668,6.603
1,1668,177.431
1,1669,177.431
2,1667,14.372
3,1669,6.603
3,1670,6.603
1,1670,177.431
2,1668,14.372
2,1669,14.372
3,1671,6.603
1,1671,177.431
2,1670,14.372
3,1672,6.603
1,1672,177.431
1,1673,177.431
2,1671,14.372
3,1673,6.603
1,1674,177.431
3,1674,6.603
2,1672,14.372
2,1673,14.372
3,1675,6.603
1,1675,177.431
2,1674,14.372
3,1676,6.603
1,1676,177.431
1,1677,177.431
2,1675,14.372
3,1677,6.603
1,1678,177.431
3,1678,38.531
2,1676,14.372
1,1679,177.431
2,1677,38.117
3,1679,12.737
1,1680,239.073
2,1678,20.654
3,1680,12.783
1,1681,185.979
2,1679,20.915
3,1681,0.051000000000000004
1,1682,184.674
2,1680,21.181
3,1682,0.054
2,1681,20.395
3,1683,0.247
1,1683,185.006
2,1682,20.395
1,1684,185.616
3,1684,0.374
1,1685,185.616
3,1685,0.374
2,1683,20.395
1,1686,185.616
3,1686,0.374
2,1684,20.395
1,1687,185.616
3,1687,0.374
2,1685,20.395
1,1688,185.616
3,1688,0.374
2,1686,20.395
1,1689,185.616
2,1687,20.395
3,1689,0.374
3,1690,0.374
1,1690,185.616
2,1688,20.395
1,1691,185.616
3,1691,0.374
2,1689,20.395
1,1692,185.616
3,1692,0.374
2,1690,20.395
1,1693,185.616
3,1693,0.374
2,1691,20.395
3,1694,0.374
1,1694,185.616
2,1692,20.395
3,1695,0.374
1,1695,185.616
2,1693,20.395
3,1696,0.374
1,1696,185.616
2,1694,20.395
3,1697,0.374
1,1697,185.616
2,1695,20.395
3,1698,0.374
1,1698,185.616
2,1696,20.395
3,1699,0.374
1,1699,185.616
2,1697,20.395
3,1700,0.374
1,1700,185.616
2,1698,20.395
3,1701,0.374
1,1701,185.616
2,1699,20.395
3,1702,0.374
1,1702,185.616
1,1703,185.616
3,1703,0.374
2,1700,20.395
1,1704,185.616
3,1704,0.374
2,1701,20.395
1,1705,185.616
2,1702,64.139
3,1705,7.6290000000000004
1,1706,196.87800000000001
2,1703,21.754
3,1706,7.117
3,1707,7.176
1,1707,192.56300000000002
2,1704,18.628
3,1708,7.354
1,1708,192.56300000000002
2,1705,18.628
3,1709,7.354
1,1709,192.56300000000002
2,1706,18.628
3,1710,7.354
1,1710,192.56300000000002
2,1707,18.628
1,1711,192.56300000000002
3,1711,7.354
2,1708,18.628
1,1712,192.56300000000002
3,1712,7.354
2,1709,18.628
1,1713,192.56300000000002
3,1713,7.354
2,1710,18.628
1,1714,192.56300000000002
3,1714,7.354
2,1711,18.628
1,1715,192.56300000000002
2,1712,18.628
3,1715,7.354
1,1716,192.56300000000002
2,1713,18.628
3,1716,7.354
2,1714,18.628
1,1717,192.56300000000002
3,1717,7.354
2,1715,18.628
1,1718,192.56300000000002
3,1718,7.354
1,1719,192.56300000000002
2,1716,18.628
3,1719,7.354
2,1717,18.628
3,1720,7.354
1,1720,192.56300000000002
2,1718,18.628
1,1721,192.56300000000002
3,1721,7.354
2,1719,18.628
1,1722,192.56300000000002
3,1722,7.354
2,1720,18.628
1,1723,192.56300000000002
3,1723,7.354
1,1724,192.56300000000002
2,1721,18.628
3,1724,7.354
2,1722,18.628
1,1725,192.56300000000002
3,1725,7.354
1,1726,192.56300000000002
3,1726,7.354
2,1723,18.628
1,1727,192.56300000000002
3,1727,7.354
2,1724,18.628
1,1728,192.56300000000002
3,1728,7.354
2,1725,18.628
1,1729,192.56300000000002
3,1729,7.354
2,1726,18.628
3,1730,7.354
1,1730,192.56300000000002
2,1727,18.628
1,1731,192.56300000000002
3,1731,7.354
2,1728,18.628
1,1732,201.13400000000001
3,1732,14.958
2,1729,25.019000000000002
1,1733,197.186
3,1733,0.03
2,1730,25.019000000000002
3,1734,0.03
1,1734,197.186
2,1731,26.255
3,1735,14.567
1,1735,198.031
2,1732,25.858
3,1736,8.479000000000001
1,1736,198.031
2,1733,25.858
1,1737,198.031
3,1737,8.479000000000001
2,1734,25.858
1,1738,198.031
3,1738,8.479000000000001
2,1735,25.858
1,1739,198.031
3,1739,8.479000000000001
2,1736,25.858
2,1737,25.858
1,1740,198.031
3,1740,8.479000000000001
2,1738,25.858
1,1741,198.031
3,1741,8.479000000000001
1,1742,198.031
3,1742,8.479000000000001
2,1739,25.858
1,1743,198.031
3,1743,8.479000000000001
2,1740,25.858
1,1744,198.031
3,1744,8.479000000000001
2,1741,25.858
3,1745,8.479000000000001
1,1745,198.031
2,1742,25.858
1,1746,198.031
3,1746,8.479000000000001
2,1743,25.858
1,1747,198.031
3,1747,8.479000000000001
2,1744,25.858
1,1748,198.031
3,1748,8.479000000000001
2,1745,25.858
1,1749,198.031
3,1749,8.479000000000001
2,1746,25.858
1,1750,198.031
3,1750,8.479000000000001
2,1747,25.858
3,1751,8.479000000000001
1,1751,198.031
2,1748,25.858
1,1752,198.031
3,1752,8.479000000000001
2,1749,25.858
3,1753,8.479000000000001
1,1753,198.031
2,1750,25.858
3,1754,8.479000000000001
1,1754,198.031
2,1751,25.858
3,1755,8.479000000000001
1,1755,198.031
2,1752,25.858
3,1756,8.479000000000001
1,1756,198.031
2,1753,25.858
3,1757,8.479000000000001
1,1757,198.031
2,1754,25.858
3,1758,8.479000000000001
1,1758,198.031
2,1755,25.858
1,1759,198.031
2,1756,25.858
3,1759,8.479000000000001
1,1760,198.031
3,1760,8.479000000000001
2,1757,25.858
1,1761,198.031
2,1758,126.62400000000001
3,1761,14.577
1,1762,317.754
3,1762,0.051000000000000004
2,1759,36.909
1,1763,237.453
2,1760,35.142
3,1763,14.193
1,1764,237.453
2,1761,35.142
3,1764,0.011
1,1765,237.453
2,1762,35.142
3,1765,0.011
1,1766,237.453
2,1763,35.142
3,1766,0.011
1,1767,237.453
2,1764,35.142
3,1767,0.011
1,1768,237.453
3,1768,0.011
2,1765,35.142
1,1769,237.453
3,1769,0.011
2,1766,35.142
1,1770,237.453
3,1770,0.011
2,1767,35.142
1,1771,237.453
3,1771,0.011
2,1768,35.142
1,1772,237.453
3,1772,0.011
2,1769,35.142
1,1773,237.453
3,1773,0.011
2,1770,35.142
1,1774,237.453
3,1774,0.011
2,1771,35.142
1,1775,237.453
3,1775,0.011
2,1772,35.142
1,1776,237.453
3,1776,0.011
2,1773,35.142
1,1777,237.453
3,1777,0.011
2,1774,35.142
1,1778,237.453
3,1778,0.011
2,1775,35.142
1,1779,237.453
3,1779,0.011
2,1776,35.142
1,1780,237.453
3,1780,0.011
2,1777,35.142
1,1781,237.453
3,1781,0.011
2,1778,35.142
1,1782,237.453
3,1782,0.011
2,1779,35.142
1,1783,237.453
3,1783,0.011
2,1780,35.142
3,1784,0.011
1,1784,237.453
2,1781,35.142
1,1785,237.453
3,1785,0.011
2,1782,35.142
1,1786,237.453
3,1786,0.011
2,1783,35.142
1,1787,237.453
3,1787,0.011
2,1784,35.142
3,1788,91.87
1,1788,237.453
3,1789,12.718
1,1789,237.453
3,1790,11.187
1,1790,253.299
2,1785,40.357
3,1791,0.073
1,1791,253.299
2,1786,40.357
1,1792,253.299
3,1792,0.073
2,1787,40.357
1,1793,253.299
3,1793,0.073
2,1788,40.357
1,1794,253.299
3,1794,0.073
2,1789,40.357
1,1795,253.299
3,1795,0.073
2,1790,40.357
1,1796,253.299
3,1796,0.073
2,1791,40.357
1,1797,253.299
2,1792,40.357
3,1797,0.073
3,1798,0.073
1,1798,253.299
2,1793,40.357
1,1799,253.299
3,1799,0.073
2,1794,40.357
1,1800,253.299
2,1795,40.357
3,1800,0.073
1,1801,253.299
2,1796,40.357
3,1801,0.073
2,1797,40.357
3,1802,0.073
1,1802,253.299
1,1803,253.299
2,1798,40.357
3,1803,0.073
1,1804,253.299
2,1799,40.357
3,1804,0.073
1,1805,253.299
2,1800,40.357
3,1805,0.073
1,1806,253.299
2,1801,40.357
3,1806,0.073
1,1807,253.299
3,1807,0.073
2,1802,40.357
1,1808,253.299
3,1808,0.073
2,1803,40.357
1,1809,253.299
3,1809,0.073
2,1804,40.357
1,1810,253.299
3,1810,0.073
2,1805,40.357
1,1811,253.299
3,1811,0.073
2,1806,40.357
1,1812,253.299
2,1807,40.357
3,1812,0.073
1,1813,253.299
3,1813,0.073
2,1808,40.357
1,1814,253.299
3,1814,0.073
2,1809,40.357
1,1815,253.299
3,1815,76.267
2,1810,40.357
1,1816,253.299
3,1816,7.0760000000000005
2,1811,71.068
1,1817,362.521
3,1817,0.10200000000000001
2,1812,28.048000000000002
1,1818,296.511
3,1818,0.10200000000000001
2,1813,28.048000000000002
1,1819,296.511
2,1814,28.048000000000002
3,1819,0.10200000000000001
3,1820,0.10200000000000001
1,1820,296.511
2,1815,28.048000000000002
1,1821,296.511
3,1821,0.10200000000000001
2,1816,28.048000000000002
1,1822,296.511
3,1822,0.10200000000000001
2,1817,28.048000000000002
1,1823,296.511
3,1823,0.10200000000000001
2,1818,28.048000000000002
1,1824,296.511
3,1824,0.10200000000000001
2,1819,28.048000000000002
1,1825,296.511
3,1825,0.10200000000000001
2,1820,28.048000000000002
1,1826,296.511
3,1826,0.10200000000000001
2,1821,28.048000000000002
1,1827,296.511
3,1827,0.10200000000000001
2,1822,28.048000000000002
1,1828,296.511
2,1823,28.048000000000002
3,1828,0.10200000000000001
1,1829,296.511
2,1824,28.048000000000002
3,1829,0.10200000000000001
2,1825,28.048000000000002
3,1830,0.10200000000000001
1,1830,296.511
1,1831,296.511
2,1826,28.048000000000002
3,1831,0.10200000000000001
2,1827,28.048000000000002
3,1832,0.10200000000000001
1,1832,296.511
1,1833,296.511
3,1833,0.10200000000000001
2,1828,28.048000000000002
1,1834,296.511
3,1834,0.10200000000000001
2,1829,28.048000000000002
1,1835,296.511
2,1830,28.048000000000002
3,1835,0.10200000000000001
2,1831,28.048000000000002
1,1836,296.511
3,1836,0.10200000000000001
1,1837,296.511
2,1832,28.048000000000002
3,1837,0.10200000000000001
1,1838,296.511
2,1833,28.048000000000002
3,1838,0.10200000000000001
1,1839,296.511
2,1834,28.048000000000002
3,1839,0.10200000000000001
1,1840,296.511
2,1835,28.048000000000002
3,1840,0.10200000000000001
1,1841,296.511
2,1836,28.048000000000002
3,1841,0.10200000000000001
1,1842,296.511
3,1842,0.10200000000000001
2,1837,28.048000000000002
3,1843,79.75
1,1843,296.511
2,1838,28.048000000000002
1,1844,296.511
3,1844,8.302
2,1839,99.765
3,1845,2.552
1,1845,261.958
2,1840,35.635
1,1846,261.958
3,1846,2.552
2,1841,35.635
1,1847,261.958
3,1847,2.552
2,1842,35.635
1,1848,261.958
3,1848,2.552
2,1843,35.635
3,1849,2.552
1,1849,261.958
2,1844,35.635
1,1850,261.958
3,1850,2.552
2,1845,35.635
1,1851,261.958
2,1846,35.635
3,1851,2.552
2,1847,35.635
1,1852,261.958
3,1852,2.552
1,1853,261.958
3,1853,2.552
2,1848,35.635
1,1854,261.958
3,1854,2.552
2,1849,35.635
1,1855,261.958
3,1855,2.552
2,1850,35.635
1,1856,261.958
3,1856,2.552
2,1851,35.635
1,1857,261.958
3,1857,2.552
2,1852,35.635
3,1858,2.552
1,1858,261.958
2,1853,35.635
1,1859,261.958
3,1859,2.552
2,1854,35.635
1,1860,261.958
2,1855,35.635
3,1860,2.552
1,1861,261.958
3,1861,2.552
2,1856,35.635
1,1862,261.958
2,1857,35.635
3,1862,2.552
1,1863,261.958
2,1858,35.635
3,1863,2.552
1,1864,261.958
2,1859,35.635
3,1864,2.552
3,1865,2.552
2,1860,35.635
1,1865,261.958
1,1866,261.958
3,1866,2.552
2,1861,35.635
1,1867,261.958
3,1867,2.552
2,1862,35.635
1,1868,261.958
2,1863,35.635
3,1868,2.552
1,1869,261.958
2,1864,35.635
3,1869,2.552
1,1870,261.958
2,1865,35.635
3,1870,2.552
3,1871,103.449
2,1866,35.635
1,1871,261.958
3,1872,28.837
2,1867,35.635
1,1872,261.958
3,1873,10.46
2,1868,39.575
1,1873,351.28000000000003
3,1874,0.007
2,1869,39.575
1,1874,312.41
3,1875,0.007
1,1875,312.41
2,1870,39.575
1,1876,312.41
3,1876,0.007
2,1871,39.575
1,1877,312.41
3,1877,0.007
2,1872,39.575
1,1878,312.41
3,1878,0.007
2,1873,39.575
3,1879,0.007
1,1879,312.41
2,1874,39.575
1,1880,312.41
3,1880,0.007
2,1875,39.575
1,1881,312.41
2,1876,39.575
3,1881,0.007
3,1882,0.007
2,1877,39.575
1,1882,312.41
1,1883,312.41
3,1883,0.007
2,1878,39.575
1,1884,312.41
3,1884,0.007
2,1879,39.575
1,1885,312.41
2,1880,39.575
3,1885,0.007
1,1886,312.41
3,1886,0.007
2,1881,39.575
3,1887,0.007
1,1887,312.41
2,1882,39.575
3,1888,0.007
1,1888,312.41
2,1883,39.575
1,1889,312.41
2,1884,39.575
3,1889,0.007
1,1890,312.41
3,1890,0.007
2,1885,39.575
3,1891,0.007
1,1891,312.41
2,1886,39.575
2,1887,39.575
3,1892,0.007
1,1892,312.41
3,1893,0.007
1,1893,312.41
2,1888,39.575
3,1894,0.007
1,1894,312.41
2,1889,39.575
3,1895,0.007
1,1895,312.41
2,1890,39.575
3,1896,0.007
1,1896,312.41
2,1891,39.575
3,1897,0.007
1,1897,312.41
2,1892,39.575
3,1898,0.007
2,1893,39.575
3,1899,3.227
2,1894,17.784
1,1898,450.355
3,1900,2.414
2,1895,10.003
1,1899,375.83
3,1901,2.414
2,1896,10.003
1,1900,375.83
3,1902,2.414
1,1901,375.83
3,1903,2.414
2,1897,10.003
1,1902,375.83
3,1904,2.414
2,1898,10.003
1,1903,375.83
3,1905,2.414
2,1899,10.003
1,1904,375.83
3,1906,2.414
2,1900,10.003
3,1907,2.414
1,1905,375.83
2,1901,10.003
1,1906,375.83
3,1908,2.414
2,1902,10.003
1,1907,375.83
3,1909,2.414
2,1903,10.003
1,1908,375.83
3,1910,2.414
2,1904,10.003
1,1909,375.83
3,1911,2.414
2,1905,10.003
1,1910,375.83
3,1912,2.414
2,1906,10.003
1,1911,375.83
3,1913,2.414
2,1907,10.003
3,1914,2.414
1,1912,375.83
2,1908,10.003
3,1915,2.414
1,1913,375.83
2,1909,10.003
3,1916,2.414
1,1914,375.83
2,1910,10.003
3,1917,2.414
2,1911,10.003
1,1915,375.83
3,1918,2.414
1,1916,375.83
2,1912,10.003
3,1919,2.414
1,1917,375.83
2,1913,10.003
3,1920,2.414
1,1918,375.83
2,1914,10.003
3,1921,2.414
2,1915,10.003
1,1919,375.83
3,1922,2.414
1,1920,375.83
2,1916,10.003
3,1923,2.414
1,1921,375.83
2,1917,10.003
3,1924,2.414
1,1922,375.83
2,1918,10.003
3,1925,2.414
1,1923,375.83
2,1919,10.003
1,1924,375.83
2,1920,10.003
3,1926,2.414
3,1927,2.414
2,1921,10.003
1,1925,375.83
3,1928,72.299
1,1926,375.83
2,1922,10.003
1,1927,598.09
3,1929,7.4430000000000005
2,1923,10.118
1,1928,496.181
3,1930,0.886
2,1924,10.118
3,1931,0.886
2,1925,10.118
1,1929,496.181
3,1932,0.886
2,1926,10.118
1,1930,496.181
2,1927,10.118
3,1933,0.886
1,1931,496.181
2,1928,10.118
3,1934,0.886
1,1932,496.181
3,1935,0.886
2,1929,10.118
1,1933,496.181
3,1936,0.886
2,1930,10.118
1,1934,496.181
3,1937,0.886
2,1931,10.118
1,1935,496.181
3,1938,0.886
2,1932,10.118
1,1936,496.181
2,1933,10.118
1,1937,496.181
3,1939,0.886
2,1934,10.118
3,1940,0.886
1,1938,496.181
2,1935,10.118
3,1941,0.886
1,1939,496.181
2,1936,10.118
3,1942,0.886
1,1940,496.181
2,1937,10.118
1,1941,496.181
3,1943,0.886
2,1938,10.118
3,1944,0.886
1,1942,496.181
2,1939,10.118
3,1945,0.886
1,1943,496.181
2,1940,10.118
3,1946,0.886
1,1944,496.181
2,1941,10.118
1,1945,496.181
3,1947,0.886
2,1942,10.118
1,1946,496.181
3,1948,0.886
2,1943,10.118
1,1947,496.181
3,1949,0.886
2,1944,10.118
1,1948,496.181
3,1950,0.886
2,1945,10.118
1,1949,496.181
3,1951,0.886
2,1946,10.118
1,1950,496.181
3,1952,0.886
2,1947,10.118
1,1951,496.181
3,1953,0.886
2,1948,10.118
1,1952,496.181
3,1954,0.886
2,1949,10.118
1,1953,496.181
3,1955,116.633
2,1950,10.118
1,1954,496.181
3,1956,33.591
2,1951,10.118
1,1955,496.181
3,1957,25.778000000000002
2,1952,131.948
1,1956,496.181
1,1957,496.181
2,1953,89.03
1,1958,496.181
2,1954,66.273
3,1958,0.009000000000000001
1,1959,496.181
2,1955,37.026
1,1960,548.48
2,1956,5.485
3,1959,0.21
1,1961,548.48
2,1957,5.485
3,1960,0.21
1,1962,548.48
2,1958,5.485
3,1961,0.21
2,1959,5.485
1,1963,548.48
3,1962,0.21
2,1960,5.485
1,1964,548.48
3,1963,0.21
1,1965,548.48
3,1964,0.21
2,1961,5.485
1,1966,548.48
3,1965,0.21
2,1962,5.485
1,1967,548.48
3,1966,0.21
2,1963,5.485
1,1968,548.48
3,1967,0.21
2,1964,5.485
1,1969,548.48
2,1965,5.485
3,1968,0.21
1,1970,548.48
2,1966,5.485
3,1969,0.21
1,1971,548.48
2,1967,5.485
3,1970,0.21
1,1972,548.48
2,1968,5.485
3,1971,0.21
1,1973,548.48
3,1972,0.21
2,1969,5.485
1,1974,548.48
2,1970,5.485
3,1973,0.21
1,1975,548.48
2,1971,5.485
3,1974,0.21
1,1976,548.48
3,1975,0.21
2,1972,5.485
1,1977,548.48
3,1976,0.21
2,1973,5.485
1,1978,548.48
3,1977,0.21
2,1974,5.485
1,1979,548.48
3,1978,0.21
2,1975,5.485
1,1980,548.48
2,1976,5.485
3,1979,0.21
1,1981,548.48
2,1977,5.485
3,1980,0.21
1,1982,548.48
3,1981,0.21
2,1978,5.485
1,1983,548.48
3,1982,0.21
2,1979,5.485
1,1984,548.48
3,1983,0.21
2,1980,5.485
1,1985,548.48
3,1984,0.21
2,1981,5.485
1,1986,548.48
3,1985,97.924
1,1987,548.48
3,1986,11.889000000000001
2,1982,70.895
1,1988,598.6610000000001
3,1987,0.057
2,1983,19.719
1,1989,598.6610000000001
2,1984,19.719
3,1988,0.057
1,1990,598.6610000000001
3,1989,0.057
2,1985,19.719
1,1991,598.6610000000001
2,1986,19.719
3,1990,0.057
2,1987,19.719
1,1992,598.6610000000001
3,1991,0.057
3,1992,0.057
1,1993,598.6610000000001
2,1988,19.719
2,1989,19.719
1,1994,598.6610000000001
3,1993,0.057
3,1994,0.057
1,1995,598.6610000000001
2,1990,19.719
1,1996,598.6610000000001
3,1995,0.057
2,1991,19.719
1,1997,598.6610000000001
3,1996,0.057
2,1992,19.719
1,1998,598.6610000000001
3,1997,0.057
2,1993,19.719
3,1998,0.057
1,1999,598.6610000000001
2,1994,19.719
3,1999,0.057
1,2000,598.6610000000001
2,1995,19.719
3,2000,0.057
2,1996,19.719
1,2001,598.6610000000001
3,2001,0.057
1,2002,598.6610000000001
2,1997,19.719
3,2002,0.057
1,2003,598.6610000000001
2,1998,19.719
3,2003,0.057
1,2004,598.6610000000001
2,1999,19.719
3,2004,0.057
1,2005,598.6610000000001
2,2000,19.719
3,2005,0.057
1,2006,598.6610000000001
2,2001,19.719
3,2006,0.057
1,2007,598.6610000000001
2,2002,19.719
1,2008,598.6610000000001
3,2007,0.057
2,2003,19.719
1,2009,598.6610000000001
2,2004,19.719
3,2008,0.057
2,2005,19.719
1,2010,598.6610000000001
3,2009,0.057
2,2006,19.719
1,2011,598.6610000000001
3,2010,0.057
2,2007,19.719
1,2012,598.6610000000001
3,2011,0.057
2,2008,19.719
1,2013,598.6610000000001
3,2012,0.057
1,2014,598.6610000000001
2,2009,19.719
3,2013,0.057
1,2015,598.6610000000001
2,2010,19.719
3,2014,52.178000000000004
1,2016,598.6610000000001
3,2015,8.22
2,2011,26.183
1,2017,522.884
3,2016,3.375
2,2012,23.213
1,2018,423.357
3,2017,3.375
2,2013,23.213
3,2018,3.375
1,2019,423.357
2,2014,23.213
1,2020,423.357
3,2019,3.375
2,2015,23.213
1,2021,423.357
3,2020,3.375
2,2016,23.213
3,2021,3.375
1,2022,423.357
2,2017,23.213
1,2023,423.357
3,2022,3.375
2,2018,23.213
1,2024,423.357
2,2019,23.213
3,2023,3.375
1,2025,423.357
2,2020,23.213
3,2024,3.375
1,2026,423.357
2,2021,23.213
3,2025,3.375
3,2026,3.375
1,2027,423.357
2,2022,23.213
3,2027,3.375
1,2028,423.357
2,2023,23.213
3,2028,3.375
2,2024,23.213
1,2029,423.357
3,2029,3.375
1,2030,423.357
2,2025,23.213
3,2030,3.375
1,2031,423.357
2,2026,23.213
3,2031,3.375
1,2032,423.357
2,2027,23.213
1,2033,423.357
2,2028,23.213
3,2032,3.375
2,2029,23.213
1,2034,423.357
3,2033,3.375
2,2030,23.213
3,2034,3.375
1,2035,423.357
2,2031,23.213
1,2036,423.357
3,2035,3.375
2,2032,23.213
1,2037,423.357
2,2033,23.213
1,2038,423.357
3,2036,3.375
1,2039,423.357
2,2034,23.213
3,2037,3.375
1,2040,423.357
2,2035,23.213
3,2038,3.375
2,2036,23.213
1,2041,423.357
3,2039,3.375
1,2042,423.357
2,2037,23.213
3,2040,3.375
1,2043,423.357
2,2038,23.213
3,2041,3.375
1,2044,423.357
2,2039,23.213
3,2042,3.375
3,2043,3.375
2,2040,23.213
1,2045,423.357
1,2046,423.357
2,2041,79.08200000000001
3,2044,5.6530000000000005
1,2047,394.459
2,2042,31.114
3,2045,5.6530000000000005
1,2048,394.459
2,2043,31.114
3,2046,5.6530000000000005
3,2047,5.6530000000000005
1,2049,394.459
2,2044,31.114
1,2050,394.459
2,2045,31.114
3,2048,5.6530000000000005
2,2046,31.114
1,2051,394.459
3,2049,5.6530000000000005
1,2052,394.459
2,2047,31.114
3,2050,5.6530000000000005
2,2048,31.114
1,2053,394.459
3,2051,5.6530000000000005
1,2054,394.459
2,2049,31.114
3,2052,5.6530000000000005
1,2055,394.459
2,2050,31.114
3,2053,5.6530000000000005
2,2051,31.114
