ClassID,Packet,Delay (ms)
2,1639,9.24
2,1640,9.24
2,1641,9.24
2,1642,11.786
2,1643,11.786
2,1644,15.522
1,1586,13.34
1,1587,0.029
1,1588,0.029
2,1645,15.522
1,1589,0.029
1,1590,0.029
3,1653,2.991
1,1591,4.257
1,1592,4.257
1,1593,4.257
1,1594,4.257
1,1595,4.257
1,1596,4.257
1,1597,4.257
1,1598,4.257
1,1599,4.257
1,1600,4.257
1,1601,55.359
1,1602,8.389
1,1603,8.389
1,1604,0.026000000000000002
1,1605,0.026000000000000002
2,1646,24.309
3,1654,0.029
1,1606,0.026000000000000002
2,1647,24.309
3,1655,0.033
1,1607,17.376
2,1648,32.367
3,1656,0.059000000000000004
1,1608,18.557000000000002
2,1649,32.367
3,1657,0.069
1,1609,23.775000000000002
2,1650,35.368
3,1658,2.063
1,1610,28.212
2,1651,38.017
3,1659,0.021
1,1611,32.467
2,1652,45.043
3,1660,0.027
1,1612,37.397
3,1661,0.023
3,1662,0.022
3,1663,0.024
3,1664,2.013
3,1665,2.013
3,1666,2.98
3,1667,5.485
3,1668,0.008
3,1669,7.235
3,1670,5.705
3,1671,0.007
3,1672,0.862
3,1674,2.992
2,1653,40.248
2,1654,0.028
2,1655,0.028
2,1656,2.9090000000000003
2,1657,2.9090000000000003
2,1658,2.9090000000000003
2,1659,7.213
2,1660,7.213
3,1675,0.058
2,1661,60.839
2,1662,59.882
2,1663,59.882
2,1664,0.9480000000000001
2,1665,0.497
2,1666,0.497
3,1676,0.341
2,1667,3.795
2,1668,3.795
1,1613,117.161
1,1614,0.05
1,1615,0.05
3,1677,0.122
2,1669,3.795
1,1616,0.05
1,1617,0.05
1,1618,0.05
3,1678,0.122
2,1670,7.3740000000000006
1,1619,0.05
1,1620,0.05
1,1621,0.05
1,1622,4.616
1,1623,4.616
1,1624,4.616
1,1625,4.616
1,1630,4.616
1,1631,4.616
1,1632,10.061
1,1633,0.152
1,1634,0.152
3,1679,1.62
2,1671,9.294
1,1635,0.152
3,1680,5.515
2,1672,13.474
1,1636,4.752
3,1681,4.9430000000000005
3,1682,0.069
3,1683,0.033
3,1684,3.222
3,1685,0.128
3,1686,1.175
3,1687,1.175
3,1688,2.977
3,1689,5.093
3,1690,0.061
3,1691,0.163
3,1692,2.5580000000000003
3,1693,2.5580000000000003
3,1694,4.663
3,1695,4.471
3,1696,0.01
3,1697,0.051000000000000004
3,1698,0.051000000000000004
3,1699,3.648
3,1700,5.792
3,1701,0.055
2,1673,18.443
2,1674,0.055
2,1675,0.055
2,1676,0.055
2,1677,4.604
2,1679,4.604
2,1680,6.947
2,1681,0.029
2,1682,0.029
3,1702,0.732
2,1683,11.263
2,1684,14.254
2,1685,14.254
2,1686,14.254
2,1687,17.422
2,1688,17.422
2,1689,17.422
2,1690,11.83
2,1691,11.83
2,1692,11.83
2,1693,14.436
2,1694,14.436
2,1695,17.494
1,1637,64.407
1,1638,10.557
1,1639,0.024
1,1640,0.024
1,1641,0.024
1,1642,0.024
1,1643,0.024
1,1644,0.024
1,1645,0.024
1,1646,0.024
1,1647,0.024
1,1648,0.024
1,1649,0.024
3,1703,0.029
2,1696,21.467
1,1650,5.062
1,1651,5.062
1,1652,5.062
1,1653,5.062
1,1657,0.043000000000000003
1,1658,5.062
1,1659,0.02
1,1660,0.02
1,1661,0.02
1,1662,0.02
2,1697,25.031
1,1663,0.02
3,1708,4.213
2,1698,28.167
1,1664,4.251
3,1709,0.338
3,1710,0.19
3,1711,0.936
3,1712,0.936
3,1713,4.25
3,1714,6.226
3,1715,6.226
3,1716,7.7410000000000005
3,1717,8.928
3,1718,0.052000000000000005
3,1719,10.225
3,1720,0.05
3,1721,13.102
3,1722,10.509
3,1723,9.041
3,1724,0.05
3,1725,2.791
3,1726,1.197
3,1727,1.197
3,1728,2.016
3,1729,2.016
3,1730,5.1290000000000004
3,1731,5.1290000000000004
3,1732,9.463000000000001
2,1699,45.81
2,1700,0.025
2,1701,0.034
2,1702,0.034
2,1703,3.075
2,1704,3.075
2,1705,3.075
2,1706,6.588
2,1707,7.0840000000000005
2,1708,6.588
2,1709,9.679
2,1710,9.679
2,1711,9.679
2,1712,12.75
2,1713,12.75
2,1714,12.75
2,1715,16.159
2,1716,16.159
2,1717,19.231
2,1718,19.231
2,1719,19.231
2,1720,20.861
2,1721,20.861
2,1722,20.861
1,1665,21.358
1,1666,0.011
1,1667,0.011
1,1668,0.011
1,1669,0.011
1,1670,0.011
1,1671,0.011
1,1672,0.011
3,1734,13.681000000000001
1,1673,5.636
1,1674,5.636
1,1675,5.636
1,1676,5.636
1,1677,5.636
1,1678,5.636
1,1679,5.636
1,1680,9.23
1,1681,9.23
2,1723,30.469
1,1682,71.24
1,1683,0.007
1,1684,0.007
1,1685,0.007
3,1735,0.02
3,1736,0.01
3,1737,0.01
3,1738,4.428
3,1739,5.727
3,1740,5.727
3,1741,6.816
3,1742,9.327
3,1743,0.009000000000000001
3,1744,11.001
3,1745,0.011
3,1746,6.2700000000000005
3,1747,5.4270000000000005
3,1748,5.4270000000000005
3,1749,6.811
3,1750,8.569
3,1751,11.171
3,1752,0.014
3,1753,2.9170000000000003
3,1754,4.942
3,1755,4.942
3,1756,4.0280000000000005
3,1757,4.0280000000000005
3,1758,8.362
3,1759,0.055
2,1724,57.167
2,1725,0.023
2,1726,0.012
2,1727,0.012
2,1728,3.593
2,1729,3.593
2,1730,6.322
2,1731,6.322
2,1732,6.322
2,1733,9.459
2,1734,9.459
3,1760,10.182
2,1736,12.899000000000001
2,1737,12.899000000000001
2,1738,13.809000000000001
2,1739,13.809000000000001
2,1740,13.809000000000001
2,1741,18.522000000000002
2,1742,18.522000000000002
2,1743,18.522000000000002
2,1744,22.284
2,1745,22.284
2,1746,22.284
2,1747,22.96
2,1748,22.96
2,1749,22.96
2,1750,27.738
1,1686,14.471
1,1687,0.026000000000000002
1,1688,0.026000000000000002
1,1689,0.026000000000000002
3,1763,0.107
1,1690,0.026000000000000002
1,1691,0.026000000000000002
2,1751,28.469
1,1692,4.632
1,1693,4.632
1,1694,4.632
1,1695,4.632
1,1696,4.632
1,1697,4.632
1,1698,4.632
1,1699,4.632
1,1700,4.632
1,1701,4.632
1,1702,4.632
1,1703,4.632
1,1709,69.31
1,1710,0.041
1,1711,9.165000000000001
1,1712,9.165000000000001
3,1764,0.026000000000000002
3,1765,0.023
3,1766,2.145
3,1767,2.145
3,1768,4.346
3,1769,4.346
3,1770,5.996
3,1771,7.072
3,1772,7.072
3,1773,10.899000000000001
3,1774,12.221
3,1775,0.023
3,1776,13.176
3,1777,16.189
3,1778,0.036000000000000004
3,1779,11.264
3,1780,5.8020000000000005
3,1781,5.8020000000000005
3,1782,4.246
3,1783,4.764
3,1784,4.764
3,1785,7.48
3,1786,7.48
3,1787,9.546
2,1752,71.41
2,1753,0.022
2,1754,0.075
2,1755,0.075
2,1756,3.235
2,1757,3.235
2,1758,3.235
2,1759,6.563
2,1760,6.563
2,1761,9.162
3,1788,15.436
2,1762,9.162
2,1764,12.078
2,1765,12.078
2,1766,16.164
2,1767,16.164
2,1768,16.164
2,1769,19.426000000000002
2,1770,19.426000000000002
2,1771,22.323
2,1772,22.323
2,1773,22.323
2,1774,24.841
2,1775,24.841
2,1776,24.841
2,1777,25.64
2,1778,25.64
2,1779,25.64
2,1780,29.0
2,1781,29.0
2,1782,29.0
2,1783,31.873
2,1784,31.873
2,1785,34.307
2,1786,0.079
2,1787,0.079
1,1713,3.93
1,1714,0.417
3,1790,0.07
2,1788,38.548
1,1715,4.393
1,1716,4.393
1,1717,4.393
1,1718,4.393
1,1719,4.393
1,1720,4.393
1,1721,4.393
3,1791,0.067
3,1792,0.055
3,1793,2.371
3,1794,2.371
3,1795,3.486
3,1796,4.572
3,1797,7.28
3,1798,0.052000000000000005
3,1799,9.339
3,1800,7.276
3,1801,0.053
3,1802,3.306
3,1803,3.306
3,1804,4.071
3,1805,6.269
3,1806,6.269
3,1807,7.954
3,1808,9.386000000000001
3,1809,0.043000000000000003
3,1810,11.279
3,1811,0.057
3,1812,6.038
3,1813,4.614
3,1814,4.614
3,1815,6.876
3,1816,9.075000000000001
2,1789,94.699
2,1791,0.059000000000000004
2,1792,0.009000000000000001
2,1793,0.48
2,1794,0.48
2,1795,3.865
2,1796,3.865
2,1797,3.865
2,1798,6.28
2,1799,6.28
2,1800,6.28
2,1801,9.289
2,1802,9.289
2,1803,13.412
3,1819,10.787
2,1804,13.412
2,1805,16.927
2,1806,16.927
2,1807,19.501
2,1808,19.501
2,1809,19.501
2,1810,23.606
2,1811,23.606
2,1812,23.606
2,1813,26.001
2,1814,26.001
2,1815,26.001
2,1816,28.731
2,1817,28.731
2,1818,28.731
1,1722,33.485
1,1723,0.027
1,1724,0.027
1,1725,0.027
1,1726,0.027
1,1727,0.027
3,1820,0.867
1,1728,5.133
1,1729,5.133
1,1730,5.133
1,1731,5.133
1,1732,5.133
1,1733,5.133
1,1738,5.133
1,1739,83.808
1,1740,0.025
1,1741,0.025
1,1742,0.025
2,1819,34.981
3,1821,0.016
3,1822,0.022
3,1823,2.579
3,1824,2.579
3,1825,4.281
3,1826,6.742
3,1827,6.742
3,1828,8.11
3,1829,8.886000000000001
3,1830,8.886000000000001
3,1831,10.969
3,1832,0.099
3,1833,13.154
3,1834,14.739
3,1835,0.052000000000000005
3,1836,15.996
3,1837,15.551
3,1838,0.054
3,1839,10.454
3,1840,5.565
3,1841,5.565
3,1842,4.3020000000000005
3,1843,6.009
2,1821,7.667
2,1822,73.31
2,1823,2.468
2,1824,2.468
2,1825,2.468
2,1826,2.468
2,1827,4.644
3,1844,9.233
2,1828,8.888
2,1829,8.888
2,1830,12.143
2,1831,12.143
2,1832,12.143
2,1833,15.346
2,1834,15.346
2,1835,18.137
2,1836,18.137
2,1837,18.137
2,1838,18.092
2,1839,18.092
2,1840,18.092
2,1841,21.877
2,1842,21.877
2,1843,21.877
1,1743,14.013
1,1744,0.054
1,1745,0.054
1,1746,0.054
1,1747,0.054
1,1748,0.054
1,1749,0.054
1,1750,0.054
1,1751,4.75
1,1752,4.75
2,1844,27.785
1,1753,4.75
1,1754,4.75
1,1755,4.75
1,1756,4.75
1,1757,4.75
1,1758,4.75
1,1767,52.457
1,1768,4.75
1,1769,4.75
3,1845,0.055
1,1770,9.586
1,1771,9.586
3,1849,0.019
3,1850,0.019
3,1851,2.818
3,1852,5.131
3,1853,5.131
3,1854,6.065
3,1855,8.684000000000001
3,1856,10.218
3,1857,0.053
3,1858,11.822000000000001
3,1859,0.055
3,1860,13.619
3,1861,12.195
3,1862,0.008
3,1863,10.025
3,1864,6.17
3,1865,6.17
3,1866,4.392
3,1867,7.566
3,1868,7.566
3,1869,7.813
3,1870,7.813
3,1871,8.184000000000001
3,1872,11.909
3,1873,0.008
2,1845,64.391
2,1846,0.056
2,1847,0.056
2,1848,0.009000000000000001
2,1849,0.08
2,1850,0.08
3,1874,17.148
2,1851,4.345
2,1852,6.852
2,1853,6.852
2,1854,6.852
2,1855,6.6450000000000005
2,1856,6.6450000000000005
2,1857,6.6450000000000005
2,1858,9.465
2,1859,9.465
2,1860,9.465
2,1861,13.5
2,1862,13.5
2,1863,13.5
2,1864,16.782
2,1865,16.782
2,1866,19.065
2,1867,19.065
2,1868,19.065
2,1869,23.48
2,1870,23.48
1,1772,83.905
2,1871,26.217000000000002
1,1773,0.034
1,1774,0.034
1,1775,0.034
1,1776,0.034
1,1777,0.034
1,1778,0.034
1,1779,0.034
3,1875,0.011
1,1780,3.227
1,1781,3.227
1,1782,3.227
1,1783,3.227
1,1784,3.227
1,1785,3.227
1,1786,3.227
1,1787,3.227
1,1788,3.227
1,1795,0.017
1,1796,0.006
1,1797,0.006
1,1798,0.006
3,1876,0.027
3,1877,0.01
3,1878,0.01
3,1879,3.552
3,1880,5.615
3,1881,6.0120000000000005
3,1882,0.113
3,1883,3.18
3,1884,4.112
3,1885,0.015
3,1886,2.99
3,1887,2.99
3,1888,4.466
3,1889,7.072
3,1890,0.069
3,1891,2.236
3,1892,2.236
3,1893,3.5460000000000003
3,1894,5.936
3,1895,6.054
3,1896,0.008
3,1897,2.209
3,1898,2.209
3,1899,4.112
3,1900,5.589
3,1901,0.052000000000000005
3,1902,1.3880000000000001
3,1903,3.609
2,1872,69.654
2,1873,0.158
2,1874,0.158
2,1875,0.158
2,1876,4.607
2,1877,4.607
2,1878,4.607
2,1879,7.691
2,1880,7.691
2,1881,7.691
2,1882,10.148
2,1883,10.148
2,1884,14.36
2,1885,14.36
3,1904,3.697
2,1886,16.754
2,1887,16.754
2,1888,21.616
2,1889,21.616
2,1890,21.616
2,1891,24.018
2,1892,24.018
2,1893,26.704
2,1894,26.704
2,1895,26.704
2,1896,30.963
2,1897,30.963
2,1898,30.963
2,1899,33.269
2,1900,33.269
2,1901,37.994
1,1799,14.817
1,1800,0.011
1,1801,0.011
1,1802,0.011
1,1803,0.011
1,1823,0.011
1,1824,0.011
3,1905,0.024
1,1825,0.011
1,1826,4.723
1,1827,4.723
1,1828,4.723
3,1909,0.009000000000000001
3,1910,2.234
3,1911,3.628
3,1912,3.628
3,1913,4.301
3,1914,4.301
3,1915,7.13
3,1916,8.946
3,1917,8.946
3,1918,10.8
3,1919,12.786
3,1920,0.038
3,1921,13.881
3,1922,15.802
3,1923,0.024
3,1924,11.105
3,1925,6.551
3,1926,4.038
3,1927,0.385
3,1928,0.385
3,1929,0.385
3,1930,5.0840000000000005
3,1931,5.0840000000000005
3,1932,9.624
3,1933,12.406
3,1934,0.026000000000000002
2,1902,87.887
2,1903,0.061
2,1904,1.278
2,1905,1.278
2,1907,1.278
2,1908,8.105
2,1909,0.056
2,1910,0.056
2,1911,2.912
2,1912,2.912
2,1913,2.912
2,1914,7.194
2,1915,7.194
2,1916,7.194
2,1917,9.273
2,1918,9.273
2,1919,9.273
2,1920,13.547
2,1921,13.547
2,1922,15.768
2,1923,15.768
2,1924,18.663
2,1925,18.663
2,1926,18.663
2,1927,18.663
2,1928,22.427
2,1929,22.427
2,1930,22.427
1,1829,44.016
1,1830,0.06
1,1831,0.06
1,1832,0.06
1,1833,0.06
1,1834,0.06
1,1835,0.06
1,1836,0.06
1,1837,0.06
1,1838,0.06
1,1839,0.06
1,1851,0.06
2,1931,28.972
3,1938,15.821
1,1852,70.271
1,1853,0.107
3,1939,0.009000000000000001
3,1940,0.022
3,1941,1.903
3,1942,1.903
3,1943,3.557
3,1944,5.325
3,1945,5.325
3,1946,7.51
3,1947,9.198
3,1948,9.198
3,1949,10.029
3,1950,0.009000000000000001
3,1951,12.724
3,1952,14.538
3,1953,0.058
3,1954,15.578000000000001
3,1955,14.837
3,1956,0.051000000000000004
3,1957,10.056000000000001
3,1958,5.462
3,1959,5.462
3,1960,4.8180000000000005
3,1961,6.353
3,1962,6.353
3,1963,7.659
2,1932,68.645
2,1933,0.028
2,1934,0.056
2,1935,0.056
2,1936,0.056
2,1937,11.198
2,1938,4.797
2,1939,7.045
2,1940,7.045
2,1941,7.045
2,1942,10.877
2,1943,10.877
2,1944,10.877
3,1965,12.599
2,1945,12.178
2,1946,14.159
2,1947,14.159
2,1948,18.004
2,1949,18.004
2,1950,18.004
2,1951,21.436
2,1952,21.436
2,1953,21.436
2,1954,24.282
2,1955,24.282
2,1956,24.282
2,1957,27.825
1,1854,4.831
1,1855,0.023
1,1856,0.023
1,1857,0.023
1,1858,0.023
1,1859,0.023
1,1860,0.023
2,1958,30.436
1,1861,0.023
3,1966,0.01
1,1862,4.912
1,1863,4.912
1,1864,4.912
1,1865,4.912
1,1866,4.912
1,1867,4.912
1,1868,4.912
1,1869,4.912
1,1870,4.912
3,1967,0.025
3,1968,0.024
3,1969,1.909
3,1970,3.607
3,1971,3.607
3,1972,3.891
3,1973,7.051
3,1974,8.862
3,1975,9.359
3,1976,0.078
3,1977,0.055
3,1978,0.055
3,1979,0.055
3,1980,0.055
3,1981,4.339
3,1982,9.227
3,1983,0.055
3,1984,13.704
3,1985,15.473
3,1986,0.062
3,1987,16.869
3,1988,15.877
3,1989,0.024
3,1990,10.11
3,1991,4.835
3,1992,4.835
2,1959,69.544
2,1960,0.076
2,1961,0.038
2,1962,0.038
2,1963,0.038
2,1965,0.051000000000000004
2,1966,0.051000000000000004
2,1967,0.051000000000000004
2,1968,3.603
2,1969,3.603
2,1970,3.603
2,1971,7.078
2,1972,7.078
2,1973,7.078
2,1974,9.527000000000001
2,1975,9.527000000000001
2,1976,11.76
2,1977,11.76
2,1978,11.76
2,1979,16.288
2,1980,16.288
2,1981,16.288
2,1982,18.764
2,1983,18.764
2,1984,18.764
2,1985,22.278
1,1871,70.231
1,1879,51.167
1,1880,0.054
2,1986,22.278
1,1881,0.054
3,1994,5.284
1,1882,4.64
1,1883,4.64
1,1884,4.64
1,1885,4.64
1,1886,4.64
1,1887,4.64
1,1888,4.64
1,1889,4.64
1,1890,4.64
1,1891,4.64
1,1892,4.64
1,1893,4.64
3,1995,0.019
3,1996,0.019
3,1997,3.362
3,1998,3.362
3,1999,3.688
3,2000,6.825
3,2001,6.825
3,2002,8.775
3,2003,8.968
3,2004,0.029
3,2005,11.518
3,2006,0.14100000000000001
3,2007,7.115
3,2008,5.503
3,2009,5.503
3,2010,7.984
3,2011,8.608
3,2012,8.608
3,2013,11.042
3,2014,0.053
3,2015,13.004
3,2016,14.624
3,2017,0.052000000000000005
3,2018,16.874
3,2019,15.323
3,2020,0.051000000000000004
3,2021,11.599
3,2022,6.319
2,1987,65.583
2,1988,0.058
2,1989,0.048
2,1990,0.048
2,1991,0.048
2,1992,4.223
2,1993,4.223
2,1994,4.223
2,1995,7.697
2,1996,7.697
2,1997,10.592
2,1998,10.592
2,1999,10.592
2,2000,14.36
2,2001,14.36
2,2002,14.36
2,2003,16.954
2,2004,16.954
2,2005,16.954
2,2006,19.878
2,2007,19.878
2,2008,23.901
2,2009,23.901
2,2010,23.901
2,2011,26.979
2,2012,26.979
2,2013,26.979
2,2014,29.322
2,2015,29.322
1,1894,60.0
1,1895,0.051000000000000004
1,1896,0.051000000000000004
1,1897,0.051000000000000004
1,1898,0.051000000000000004
1,1899,0.051000000000000004
1,1910,0.051000000000000004
1,1911,0.051000000000000004
1,1912,0.051000000000000004
1,1913,0.051000000000000004
1,1914,0.051000000000000004
1,1915,0.051000000000000004
1,1916,0.051000000000000004
3,2026,4.968
3,2027,0.016
3,2028,1.997
3,2029,4.429
3,2030,4.429
3,2031,4.553
3,2032,4.553
3,2033,8.299
3,2034,8.447000000000001
3,2035,8.447000000000001
3,2036,12.56
3,2037,13.352
3,2038,0.07100000000000001
3,2039,15.572000000000001
3,2040,0.027
3,2041,16.54
3,2042,12.755
3,2043,0.41600000000000004
3,2044,10.56
3,2045,5.901
3,2046,5.901
3,2047,4.031
3,2048,6.391
3,2049,6.391
3,2050,7.923
3,2051,7.923
3,2052,9.478
2,2016,86.511
2,2017,0.024
2,2018,0.011
2,2019,0.011
2,2020,3.688
2,2021,3.688
2,2022,3.688
2,2023,6.461
2,2024,6.461
2,2025,10.577
2,2026,0.013000000000000001
2,2027,0.013000000000000001
2,2028,3.068
2,2029,3.068
2,2030,3.068
2,2031,7.269
2,2032,7.269
2,2033,7.269
2,2034,9.950000000000001
2,2035,9.950000000000001
2,2036,9.950000000000001
2,2037,11.737
2,2038,11.737
2,2039,16.132
2,2040,16.132
2,2041,16.132
2,2042,18.739
2,2043,18.739
1,1917,56.818
1,1918,0.091
1,1919,0.091
1,1920,0.091
1,1940,0.091
1,1941,0.055
2,2044,22.662
1,1942,0.006
1,1943,0.006
1,1944,0.006
1,1945,0.006
1,1946,0.006
1,1947,0.006
1,1948,0.006
3,2056,17.036
3,2057,0.026000000000000002
3,2058,0.061
3,2059,2.557
3,2060,2.557
3,2061,3.935
3,2062,5.765
3,2063,5.765
3,2064,8.77
3,2065,9.636000000000001
3,2066,9.636000000000001
3,2067,11.776
3,2068,0.063
3,2069,15.838000000000001
3,2070,0.089
3,2071,0.089
3,2072,17.162
3,2073,15.18
3,2074,10.497
3,2075,0.051000000000000004
3,2076,14.903
3,2077,0.023
3,2078,7.444
3,2079,4.971
3,2080,7.332
3,2081,7.332
2,2045,58.248000000000005
2,2046,0.052000000000000005
2,2047,0.065
2,2048,0.065
2,2049,2.793
2,2050,2.793
2,2051,2.793
2,2052,6.598
2,2053,6.598
2,2054,22.629
2,2055,0.057
2,2056,0.057
2,2057,4.0
2,2058,4.0
2,2059,4.0
2,2060,6.246
2,2061,6.246
2,2062,6.246
2,2063,8.753
2,2064,8.753
2,2065,12.629
3,2082,12.193
2,2066,16.127
2,2067,16.127
2,2068,16.127
2,2069,18.908
2,2070,18.908
1,1949,32.052
1,1950,0.023
1,1951,0.023
1,1952,0.023
1,1953,0.023
1,1968,18.91
1,1969,0.064
1,1970,0.064
1,1971,0.064
1,1972,0.064
1,1973,0.064
1,1974,0.064
1,1975,0.064
1,1976,0.064
1,1977,0.064
1,1978,0.064
1,1979,0.064
2,2071,25.745
1,1980,4.2540000000000004
3,2083,0.022
3,2084,0.061
3,2085,3.763
3,2086,0.021
3,2087,1.668
3,2088,1.668
3,2089,4.139
3,2090,5.3500000000000005
3,2091,0.06
3,2092,0.025
3,2093,0.025
3,2094,3.708
3,2095,5.561
3,2096,0.018000000000000002
3,2097,0.851
3,2098,2.6630000000000003
3,2099,2.6630000000000003
3,2100,1.538
3,2101,6.072
3,2102,0.008
3,2103,8.47
3,2104,5.473
3,2105,0.013000000000000001
3,2106,1.834
3,2107,3.624
3,2108,0.097
3,2109,1.712
3,2110,4.082
3,2111,0.03
2,2072,43.516
2,2073,0.028
2,2074,0.028
2,2075,0.028
2,2076,3.5300000000000002
2,2077,3.5300000000000002
2,2078,6.119
2,2079,6.119
2,2080,6.119
2,2082,11.048
2,2083,11.048
2,2084,11.048
3,2112,1.6300000000000001
2,2085,14.323
2,2086,16.815
2,2087,16.815
2,2088,16.815
2,2089,19.478
2,2090,19.478
2,2091,23.025000000000002
2,2092,23.025000000000002
2,2093,23.025000000000002
2,2094,26.531
2,2095,26.531
2,2096,26.531
2,2097,29.068
2,2098,29.068
2,2099,29.068
2,2100,31.698
2,2101,31.698
2,2102,33.855000000000004
1,1981,54.391
1,1982,0.026000000000000002
1,1983,0.026000000000000002
1,1984,0.026000000000000002
1,1997,0.026000000000000002
1,1998,0.026000000000000002
1,1999,0.026000000000000002
1,2000,0.026000000000000002
3,2117,0.053
3,2118,0.053
3,2119,3.371
3,2120,3.371
3,2121,3.561
3,2122,6.573
3,2123,6.573
3,2124,7.687
3,2125,9.185
3,2126,9.185
3,2127,11.377
3,2128,0.024
3,2129,13.058
3,2130,14.263
3,2131,0.018000000000000002
3,2132,16.247
3,2133,13.724
3,2134,0.052000000000000005
3,2135,11.309000000000001
3,2136,6.155
3,2137,6.155
3,2138,4.297
3,2139,6.640000000000001
3,2140,6.640000000000001
3,2141,8.702
3,2142,9.647
2,2103,87.577
2,2104,90.377
2,2105,0.029
2,2106,0.029
2,2107,3.3000000000000003
2,2108,3.3000000000000003
2,2109,3.3000000000000003
2,2110,5.245
2,2111,5.245
2,2112,5.245
2,2113,9.798
2,2114,9.798
2,2115,9.798
2,2116,12.722
2,2117,12.722
3,2144,0.053
2,2118,15.712
2,2119,19.367
2,2120,19.367
2,2121,19.367
2,2122,21.992
2,2123,21.992
2,2124,21.992
2,2125,24.554000000000002
2,2126,24.554000000000002
2,2127,24.554000000000002
2,2128,28.602
2,2129,28.602
2,2130,31.92
1,2001,33.679
1,2002,0.051000000000000004
1,2003,0.051000000000000004
1,2004,0.051000000000000004
1,2005,0.051000000000000004
2,2131,31.92
1,2006,0.051000000000000004
1,2007,0.051000000000000004
1,2008,0.051000000000000004
3,2145,0.055
1,2009,5.3740000000000006
1,2010,5.3740000000000006
1,2011,5.3740000000000006
1,2012,5.3740000000000006
1,2027,5.3740000000000006
1,2028,5.3740000000000006
3,2146,0.028
3,2147,0.05
3,2148,2.439
3,2149,2.439
3,2150,3.399
3,2151,5.073
3,2152,5.073
3,2153,6.636
3,2154,9.529
3,2155,0.024
3,2156,10.726
3,2157,12.699
3,2158,0.054
3,2159,11.24
3,2160,0.057
3,2161,6.308
3,2162,5.133
3,2163,5.133
3,2164,6.905
3,2165,8.74
3,2166,8.74
3,2167,10.657
3,2168,12.235
3,2169,0.023
3,2170,14.666
3,2171,16.516000000000002
2,2132,81.413
2,2133,0.062
2,2134,0.062
2,2135,0.23700000000000002
2,2136,4.898
2,2137,4.898
2,2138,4.898
2,2139,7.804
2,2140,7.804
2,2142,7.804
3,2172,11.806000000000001
2,2143,9.532
2,2144,14.509
2,2145,14.509
2,2146,14.509
2,2147,14.509
2,2148,17.14
2,2149,17.14
2,2150,19.514
2,2151,19.514
2,2152,19.514
2,2153,24.46
2,2154,24.46
2,2155,27.521
2,2156,27.521
2,2157,27.521
2,2158,27.521
2,2159,27.269000000000002
2,2160,27.269000000000002
1,2029,56.237
1,2030,0.025
1,2031,0.025
1,2032,0.025
1,2033,0.025
1,2034,0.025
1,2035,0.025
1,2036,0.025
1,2037,0.025
1,2038,0.025
3,2176,13.818
3,2177,0.01
3,2178,0.024
3,2179,1.27
3,2180,1.27
3,2181,3.492
3,2182,5.854
3,2183,5.854
3,2184,6.565
3,2185,8.994
3,2186,8.994
3,2187,10.632
3,2188,11.686
3,2189,0.053
3,2190,14.408
3,2191,0.051000000000000004
3,2192,15.929
3,2193,11.723
3,2194,10.885
3,2195,0.438
3,2196,2.503
3,2197,2.79
3,2198,2.79
3,2199,4.63
3,2200,4.63
3,2201,8.192
2,2161,81.577
2,2162,0.026000000000000002
2,2163,0.025
2,2164,0.025
2,2165,3.482
2,2166,3.482
2,2167,3.482
2,2168,6.534
2,2169,6.534
2,2171,22.757
3,2202,12.934000000000001
2,2172,0.013000000000000001
2,2173,0.013000000000000001
2,2174,0.013000000000000001
2,2175,4.288
2,2176,4.288
2,2177,4.288
2,2178,6.861
2,2179,6.861
2,2180,6.861
2,2181,6.861
2,2182,10.307
2,2183,10.307
2,2184,12.18
2,2185,12.18
2,2186,13.439
2,2187,13.439
2,2188,13.439
1,2039,42.717
1,2058,0.025
1,2059,0.025
1,2060,0.025
1,2061,0.025
2,2189,18.29
1,2062,0.025
1,2063,0.025
1,2064,0.025
1,2065,0.025
1,2066,4.494
3,2203,0.011
1,2067,4.494
1,2068,4.494
1,2069,4.494
1,2070,4.494
1,2085,18.922
1,2086,0.025
3,2204,0.065
3,2205,0.023
3,2206,0.023
3,2207,1.859
3,2208,4.624
3,2209,5.897
3,2210,0.006
3,2211,0.155
3,2212,0.543
3,2213,0.543
3,2214,0.543
3,2215,6.288
3,2216,10.611
3,2217,0.035
3,2218,0.079
3,2219,0.079
3,2220,0.079
3,2221,1.435
3,2222,1.435
3,2223,5.531
3,2224,10.98
3,2225,0.023
3,2226,11.927
3,2227,0.021
3,2228,16.574
3,2229,11.957
3,2230,11.004
2,2190,52.588
2,2191,0.136
2,2192,0.177
3,2231,0.139
2,2193,0.177
2,2194,0.177
2,2195,5.606
2,2196,5.606
2,2197,5.606
2,2198,5.606
2,2200,5.606
2,2201,9.302
2,2202,9.302
2,2203,9.302
2,2204,6.308
2,2205,6.308
2,2206,10.984
2,2207,10.984
2,2208,10.984
2,2209,15.474
2,2210,15.474
2,2211,15.474
2,2212,20.354
2,2213,20.354
2,2214,25.748
2,2215,25.748
2,2216,25.748
2,2217,28.208000000000002
2,2218,28.208000000000002
2,2219,28.208000000000002
1,2087,4.581
1,2088,0.105
1,2089,0.105
1,2090,0.105
1,2091,0.105
1,2092,0.105
3,2232,0.105
1,2093,0.105
1,2094,0.105
1,2095,4.6770000000000005
1,2096,4.6770000000000005
3,2233,0.025
