ClassID,Packet,Delay (ms)
3,1644,0.025
1,1584,0.021
3,1645,0.022
2,1627,0.021
1,1585,0.024
3,1646,0.024
2,1628,0.031
1,1586,0.023
3,1647,0.026000000000000002
2,1629,0.022
1,1587,0.02
2,1630,0.022
1,1588,0.018000000000000002
2,1631,0.04
1,1589,0.021
2,1632,0.024
1,1590,0.021
2,1633,0.024
1,1591,0.022
2,1634,0.021
1,1592,0.032
2,1635,0.012
1,1593,0.02
2,1636,0.019
3,1650,0.021
1,1594,0.022
2,1637,0.028
3,1651,0.019
1,1595,0.02
2,1638,0.024
3,1652,0.02
1,1596,0.026000000000000002
2,1639,0.028
3,1653,0.021
1,1597,0.02
2,1640,0.019
3,1654,0.022
1,1598,0.023
2,1641,0.021
1,1599,0.058
3,1655,0.075
2,1642,0.069
1,1600,0.03
3,1656,0.029
2,1643,0.03
1,1601,0.026000000000000002
3,1657,0.022
2,1644,0.025
1,1602,0.024
3,1658,0.027
2,1645,0.048
1,1603,0.028
3,1660,0.028
2,1646,0.019
1,1604,0.03
3,1663,0.045
2,1647,0.02
1,1605,0.024
3,1664,0.026000000000000002
2,1648,0.035
1,1606,0.067
3,1665,0.027
2,1649,0.031
1,1607,0.022
3,1666,0.025
2,1650,0.023
1,1608,0.02
3,1669,0.026000000000000002
2,1651,0.023
1,1609,0.024
3,1670,0.023
1,1610,0.031
3,1671,0.05
1,1611,0.021
3,1672,0.026000000000000002
1,1612,0.028
3,1674,0.058
2,1652,0.055
1,1613,0.053
2,1653,0.058
1,1614,0.059000000000000004
2,1654,0.025
1,1615,0.054
2,1655,0.052000000000000005
1,1616,0.042
2,1656,0.02
1,1617,0.024
2,1657,0.018000000000000002
1,1618,0.065
2,1658,0.023
2,1659,0.053
2,1660,0.037
1,1619,0.055
2,1661,0.023
3,1677,0.007
1,1620,0.018000000000000002
2,1662,0.053
1,1621,0.008
3,1681,0.023
2,1663,0.007
1,1622,0.027
3,1682,0.006
2,1664,0.007
1,1623,0.009000000000000001
2,1665,0.008
3,1683,0.007
1,1624,0.258
2,1666,0.007
3,1684,0.008
1,1625,0.008
2,1667,0.008
3,1685,0.008
1,1626,0.007
3,1686,0.007
2,1668,0.008
1,1627,0.009000000000000001
2,1669,0.024
3,1687,0.024
1,1628,0.007
3,1688,0.024
2,1670,0.008
1,1629,0.024
2,1671,0.023
3,1689,0.022
1,1630,0.022
2,1672,0.024
3,1690,0.047
1,1631,0.022
2,1673,0.023
3,1691,0.052000000000000005
1,1632,0.029
2,1674,0.022
3,1692,0.025
1,1633,0.059000000000000004
2,1675,0.024
3,1695,0.036000000000000004
1,1634,0.034
2,1676,0.024
3,1697,0.024
1,1635,0.031
3,1700,0.024
1,1636,0.025
3,1702,0.023
1,1637,0.035
2,1677,0.069
3,1703,0.025
1,1638,0.031
2,1678,0.069
2,1679,0.014
1,1639,0.054
1,1640,0.051000000000000004
2,1680,0.053
2,1681,0.057
1,1641,0.061
1,1642,0.051000000000000004
2,1682,0.052000000000000005
1,1643,0.025
2,1683,0.056
1,1644,0.022
2,1684,0.059000000000000004
2,1685,0.05
1,1645,0.01
3,1704,0.056
2,1686,0.051000000000000004
1,1646,0.06
2,1687,0.055
1,1647,0.051000000000000004
3,1705,0.051000000000000004
2,1688,0.027
1,1648,0.056
3,1706,0.052000000000000005
2,1689,0.055
1,1649,0.05
3,1707,0.051000000000000004
2,1690,0.06
1,1650,0.023
3,1708,0.019
2,1691,0.02
1,1651,0.018000000000000002
3,1709,0.018000000000000002
2,1692,0.052000000000000005
1,1652,0.053
3,1712,0.02
2,1693,0.055
1,1653,0.069
3,1713,0.019
2,1694,0.052000000000000005
1,1654,0.051000000000000004
3,1714,0.039
2,1695,0.057
1,1655,0.05
3,1715,0.054
2,1696,0.027
1,1656,0.075
3,1718,0.021
2,1697,0.017
1,1657,0.018000000000000002
3,1719,0.025
3,1720,0.017
2,1698,0.016
1,1658,0.019
2,1699,0.02
3,1722,0.024
1,1659,0.021
2,1700,0.023
1,1660,0.03
3,1724,0.022
1,1661,0.028
3,1725,0.054
1,1662,0.051000000000000004
3,1726,0.028
1,1663,0.053
3,1729,0.021
2,1701,0.055
1,1664,0.075
2,1702,0.027
1,1665,0.023
2,1703,0.024
1,1666,0.034
2,1704,0.023
1,1667,0.018000000000000002
2,1705,0.024
2,1706,0.008
2,1707,0.021
2,1708,0.008
2,1709,0.007
1,1668,0.055
2,1710,0.797
1,1669,0.053
2,1711,0.008
3,1730,0.008
1,1670,0.007
2,1712,0.022
3,1731,0.006
1,1671,0.008
2,1713,0.007
3,1733,0.008
1,1672,0.007
2,1714,0.007
3,1734,0.008
1,1673,0.008
2,1715,0.008
3,1737,0.008
1,1674,0.008
2,1716,0.007
3,1738,0.008
1,1675,0.007
2,1717,0.008
3,1740,0.007
1,1676,0.007
2,1718,0.008
3,1742,0.007
1,1677,0.007
2,1719,0.007
3,1743,0.008
1,1678,0.008
2,1720,0.007
3,1745,0.008
1,1679,0.007
2,1721,0.008
1,1680,0.033
3,1747,0.008
2,1722,0.008
1,1681,0.008
3,1748,0.008
2,1723,0.006
1,1682,0.007
3,1749,0.007
2,1724,0.007
1,1683,0.022
3,1752,0.007
2,1725,0.008
1,1684,0.006
3,1753,0.008
2,1726,0.006
1,1685,0.008
3,1754,0.007
1,1686,0.007
3,1755,0.008
1,1687,0.007
2,1727,0.008
3,1758,0.006
2,1728,0.008
1,1688,0.007
1,1689,0.007
2,1729,0.008
1,1690,0.007
2,1730,0.007
1,1691,0.36
2,1731,0.008
1,1692,0.007
2,1732,0.007
2,1733,0.007
1,1693,0.008
2,1734,0.009000000000000001
2,1735,0.62
2,1736,0.008
1,1694,0.055
3,1759,0.008
2,1737,0.007
1,1695,0.008
2,1738,0.007
1,1696,0.007
3,1760,0.007
2,1739,0.007
1,1697,0.007
3,1762,0.007
2,1740,0.007
1,1698,0.008
3,1764,0.007
2,1741,0.007
1,1699,0.008
3,1765,0.007
2,1742,0.008
1,1700,0.008
3,1766,0.008
2,1743,0.007
1,1701,0.007
3,1767,0.006
2,1744,0.007
1,1702,0.007
3,1768,0.008
2,1745,0.008
1,1703,0.04
3,1769,0.007
2,1746,0.007
1,1704,0.038
3,1770,0.009000000000000001
2,1747,0.007
3,1771,0.007
1,1705,0.006
2,1748,0.008
3,1774,0.007
1,1706,0.006
2,1749,0.008
1,1707,0.007
3,1777,0.007
2,1750,0.009000000000000001
3,1779,0.007
1,1708,0.008
2,1751,0.007
1,1709,0.023
3,1780,0.007
2,1752,0.022
1,1710,0.018000000000000002
3,1781,0.019
1,1711,0.021
3,1782,0.027
1,1712,0.015
3,1783,0.048
2,1753,0.049
3,1784,0.013000000000000001
2,1754,0.008
3,1785,0.063
2,1755,0.031
2,1756,0.029
2,1757,0.027
2,1759,0.15
2,1760,0.025
2,1761,0.027
2,1762,0.067
2,1763,0.033
1,1713,0.006
2,1764,0.038
1,1714,0.026000000000000002
2,1765,0.031
3,1791,0.027
1,1715,0.033
2,1766,0.021
3,1792,0.026000000000000002
1,1716,0.034
2,1767,0.024
3,1793,0.056
1,1717,0.021
2,1768,0.023
3,1794,0.055
1,1718,0.007
2,1769,0.008
3,1795,0.007
1,1719,0.01
2,1770,0.009000000000000001
3,1796,0.009000000000000001
1,1720,0.007
2,1771,0.053
3,1797,0.025
1,1721,0.022
2,1772,0.031
3,1798,0.029
1,1722,0.023
2,1773,0.024
3,1799,0.053
1,1723,0.023
2,1774,0.058
3,1800,0.022
3,1802,0.009000000000000001
3,1805,0.062
2,1775,0.025
3,1807,0.063
2,1776,0.061
2,1777,0.065
2,1778,0.026000000000000002
1,1724,0.043000000000000003
1,1725,0.059000000000000004
1,1726,0.063
1,1727,0.067
1,1728,0.058
1,1729,0.1
1,1730,0.007
1,1731,0.062
3,1808,0.036000000000000004
1,1732,0.033
3,1809,0.061
1,1733,0.027
3,1810,0.042
1,1734,0.029
3,1811,0.03
1,1735,0.068
2,1780,0.025
3,1812,0.028
1,1736,0.061
2,1781,0.039
3,1813,0.184
3,1814,0.058
2,1782,0.063
2,1783,0.061
2,1784,0.061
2,1785,0.06
2,1786,0.06
2,1787,0.023
2,1788,0.021
2,1789,0.022
2,1790,0.023
2,1791,0.055
2,1792,0.053
2,1793,0.069
2,1795,0.032
2,1796,0.055
2,1797,0.05
2,1798,0.029
1,1737,0.024
2,1799,0.027
1,1738,0.028
2,1800,0.018000000000000002
3,1817,0.034
1,1739,0.021
2,1801,0.059000000000000004
3,1818,0.035
1,1740,0.02
2,1802,0.024
3,1819,0.064
1,1741,0.054
2,1803,0.025
3,1820,0.055
1,1742,0.121
2,1804,0.051000000000000004
3,1821,0.052000000000000005
1,1743,0.023
2,1805,0.027
3,1822,0.061
1,1744,0.17300000000000001
2,1806,0.054
3,1823,0.055
1,1745,0.048
3,1824,0.062
1,1746,0.051000000000000004
3,1826,0.022
1,1747,0.023
3,1829,0.057
1,1748,0.023
3,1831,0.07
1,1749,0.026000000000000002
3,1832,0.053
1,1750,0.023
3,1833,0.021
1,1751,0.02
3,1834,0.018000000000000002
1,1752,0.022
3,1835,0.008
1,1753,0.008
3,1836,0.008
1,1754,0.008
3,1837,0.008
1,1755,0.026000000000000002
2,1807,0.025
3,1838,0.008
1,1756,0.008
2,1808,0.037
3,1840,0.022
2,1809,0.159
2,1810,0.023
2,1811,0.057
2,1812,0.025
2,1813,0.027
2,1814,0.028
2,1815,0.027
2,1816,0.033
1,1757,0.051000000000000004
2,1817,0.027
1,1762,0.007
2,1818,0.026000000000000002
3,1845,0.028
1,1763,0.009000000000000001
2,1819,0.027
3,1846,0.035
1,1764,0.35000000000000003
2,1820,0.03
3,1847,0.025
1,1765,0.029
2,1821,0.023
3,1848,0.038
1,1766,0.05
2,1822,0.029
3,1849,0.025
1,1767,0.035
2,1823,0.022
3,1850,0.024
1,1768,0.026000000000000002
2,1824,0.021
3,1851,0.031
1,1769,0.023
2,1825,0.021
3,1852,0.1
1,1770,0.029
2,1826,0.03
3,1854,0.026000000000000002
1,1771,0.023
2,1827,0.026000000000000002
3,1857,0.03
1,1772,0.037
2,1828,0.024
3,1859,0.124
1,1773,0.025
2,1829,0.027
3,1860,0.023
1,1774,0.056
2,1830,0.022
3,1861,0.023
1,1775,0.067
2,1831,0.024
3,1862,0.075
1,1776,0.041
2,1832,0.023
3,1863,0.027
1,1777,0.026000000000000002
3,1865,0.023
1,1778,1.022
3,1868,0.038
1,1779,0.038
3,1870,0.023
1,1780,0.022
2,1834,0.021
1,1790,0.023
2,1835,0.024
2,1836,0.022
1,1791,0.074
2,1837,0.03
2,1838,0.031
2,1840,0.026000000000000002
2,1841,0.029
2,1842,0.023
2,1843,0.03
2,1844,0.024
1,1792,0.036000000000000004
2,1845,0.022
1,1793,0.023
2,1846,0.022
3,1874,0.023
1,1794,0.027
2,1847,0.023
3,1875,0.028
1,1795,0.053
2,1848,0.027
3,1876,0.065
1,1796,0.026000000000000002
2,1849,0.064
3,1877,0.022
1,1797,0.033
2,1850,0.023
3,1878,0.022
1,1798,0.05
2,1851,0.023
3,1879,0.021
1,1799,0.034
2,1852,0.019
3,1880,0.023
1,1800,0.024
2,1853,0.023
3,1881,0.02
1,1801,0.026000000000000002
2,1854,0.047
3,1882,0.017
1,1802,0.022
2,1855,0.062
3,1885,0.022
1,1803,0.022
2,1856,0.029
3,1888,0.024
1,1804,0.022
2,1857,0.032
3,1890,0.023
1,1805,0.058
2,1858,0.022
3,1891,0.023
1,1806,0.029
2,1859,0.023
3,1892,0.021
1,1807,0.028
2,1860,0.022
3,1893,0.02
1,1808,0.028
3,1894,0.021
1,1809,0.019
3,1895,0.018000000000000002
2,1862,0.021
3,1896,0.02
2,1863,0.35100000000000003
2,1864,0.025
2,1865,0.053
2,1866,0.034
2,1867,0.022
2,1868,0.02
2,1869,0.022
2,1870,0.022
2,1871,0.023
2,1872,0.056
2,1873,0.061
1,1810,0.023
2,1874,0.057
1,1811,0.024
3,1900,0.023
2,1875,0.024
1,1812,0.023
3,1901,0.037
2,1876,0.022
1,1813,0.058
3,1902,0.034
2,1877,0.051000000000000004
1,1817,0.022
3,1903,0.029
2,1878,0.034
1,1818,0.044
3,1904,0.034
2,1879,0.025
1,1819,0.021
3,1905,0.023
2,1880,0.022
1,1820,0.024
3,1906,0.025
2,1881,0.018000000000000002
1,1821,0.02
3,1909,0.028
2,1882,0.041
1,1822,0.021
3,1911,0.021
2,1883,0.028
1,1823,0.024
3,1912,0.025
2,1884,0.02
1,1824,0.056
3,1913,0.022
2,1885,0.012
1,1825,0.021
3,1914,0.018000000000000002
2,1886,0.029
1,1826,0.024
3,1915,0.022
2,1887,0.02
1,1827,0.019
3,1917,0.024
2,1888,0.022
1,1828,0.022
3,1920,0.08600000000000001
2,1889,0.021
1,1829,0.015
3,1922,0.019
2,1890,0.022
3,1923,0.023
2,1891,0.058
3,1924,0.032
2,1892,0.027
3,1925,0.011
2,1894,0.012
3,1926,0.009000000000000001
2,1895,0.011
2,1896,0.011
2,1897,0.022
2,1898,0.011
2,1899,0.008
2,1900,0.022
2,1901,0.007
2,1902,0.007
2,1903,0.008
1,1830,0.028
2,1904,0.008
1,1831,0.02
2,1905,0.007
1,1832,0.007
3,1930,0.007
2,1906,0.01
1,1833,0.021
3,1931,0.007
2,1907,0.007
1,1834,0.057
3,1932,0.059000000000000004
2,1908,0.007
1,1835,0.096
3,1933,0.365
2,1909,0.019
1,1836,0.015
3,1934,0.068
2,1910,0.054
1,1845,0.08600000000000001
3,1935,0.275
2,1911,0.007
1,1846,0.025
3,1936,0.015
2,1912,0.06
1,1847,0.017
3,1937,0.016
2,1913,0.09
3,1938,0.029
1,1848,0.061
2,1914,0.056
1,1849,0.02
3,1939,0.019
2,1915,0.016
3,1941,0.054
2,1916,0.025
1,1850,0.021
3,1944,0.025
2,1917,0.06
1,1851,0.051000000000000004
1,1852,0.031
3,1947,0.023
2,1918,0.073
3,1949,0.052000000000000005
2,1919,0.027
3,1950,0.022
2,1920,0.018000000000000002
3,1951,0.021
2,1921,0.019
3,1952,0.027
2,1922,0.018000000000000002
3,1953,0.067
2,1923,0.023
3,1954,0.018000000000000002
2,1924,0.037
2,1925,0.019
2,1926,0.02
2,1927,0.06
2,1928,0.024
2,1929,0.07
2,1930,0.057
2,1931,0.051000000000000004
2,1932,0.022
2,1933,0.17500000000000002
1,1853,0.056
2,1934,0.152
3,1959,0.024
1,1854,0.062
2,1935,0.028
3,1960,0.057
1,1855,0.062
2,1936,0.024
3,1961,0.202
1,1856,0.074
2,1937,0.022
3,1962,0.007
1,1857,0.007
2,1938,0.007
3,1963,0.008
1,1858,0.007
2,1939,0.008
3,1964,0.075
1,1859,0.059000000000000004
2,1940,0.024
3,1965,0.054
1,1860,0.054
2,1941,0.069
3,1966,0.055
1,1861,0.052000000000000005
2,1942,0.007
3,1967,0.052000000000000005
1,1862,0.054
2,1943,0.053
3,1968,0.052000000000000005
1,1863,0.018000000000000002
2,1944,0.051000000000000004
3,1971,0.051000000000000004
1,1864,0.055
2,1945,0.07200000000000001
3,1974,0.027
1,1865,0.061
2,1946,0.06
3,1976,0.053
1,1866,0.023
2,1947,0.053
3,1977,0.056
1,1873,0.059000000000000004
2,1948,0.34500000000000003
3,1978,0.053
2,1949,0.019
3,1979,0.229
2,1950,0.203
3,1980,0.019
2,1951,0.01
3,1981,0.187
2,1955,0.008
3,1982,0.055
2,1956,0.009000000000000001
2,1957,0.053
2,1958,0.028
2,1959,0.051000000000000004
2,1960,0.052000000000000005
2,1961,0.03
2,1962,0.054
2,1963,0.053
1,1874,0.055
2,1964,0.075
3,1987,0.055
1,1875,0.008
2,1965,0.051000000000000004
3,1988,0.022
1,1876,0.031
2,1966,0.055
3,1989,0.032
1,1877,0.02
2,1967,0.025
3,1990,0.073
1,1878,0.021
2,1968,0.05
3,1991,0.041
1,1879,0.055
2,1969,0.051000000000000004
3,1992,0.023
1,1880,0.017
2,1970,0.049
3,1993,0.023
1,1881,0.05
2,1971,0.05
3,1994,0.051000000000000004
1,1882,0.054
2,1972,0.05
3,1995,0.051000000000000004
1,1883,0.05
2,1973,0.038
3,1996,0.05
1,1884,0.051000000000000004
2,1974,0.052000000000000005
3,2000,0.07
1,1885,0.052000000000000005
2,1975,0.062
3,2002,0.069
1,1886,0.037
2,1976,0.027
3,2003,0.012
1,1887,0.024
2,1977,0.018000000000000002
3,2004,0.021
1,1888,0.036000000000000004
2,1978,0.02
3,2005,0.191
1,1889,0.17400000000000002
2,1979,0.022
3,2006,0.052000000000000005
1,1890,0.028
3,2007,0.05
2,1980,0.053
3,2008,0.052000000000000005
2,1981,0.052000000000000005
3,2010,0.025
2,1982,0.055
2,1983,0.054
2,1984,0.053
2,1985,0.053
2,1986,0.022
2,1987,0.052000000000000005
2,1988,0.051000000000000004
2,1989,0.068
2,1990,0.051000000000000004
1,1898,0.008
2,1991,0.051000000000000004
3,2015,0.051000000000000004
1,1899,0.024
2,1992,0.052000000000000005
3,2016,0.052000000000000005
1,1900,0.05
2,1993,0.053
3,2017,0.052000000000000005
1,1901,0.05
2,1994,0.051000000000000004
3,2018,0.055
1,1902,0.052000000000000005
2,1995,0.055
3,2019,0.055
1,1903,0.051000000000000004
2,1996,0.053
1,1904,0.051000000000000004
3,2020,0.058
2,1997,0.056
3,2021,0.052000000000000005
1,1905,0.055
2,1998,0.05
3,2022,0.054
1,1906,0.05
2,1999,0.022
3,2023,0.054
1,1907,0.05
2,2000,0.05
3,2025,0.055
1,1908,0.05
2,2001,0.055
3,2028,0.197
1,1909,0.054
2,2002,0.051000000000000004
1,1910,0.051000000000000004
3,2030,0.34
2,2003,0.054
3,2031,0.051000000000000004
1,1911,0.07200000000000001
2,2004,0.054
3,2032,0.039
1,1912,0.051000000000000004
2,2005,0.053
3,2034,0.035
1,1913,0.019
2,2006,0.023
3,2036,0.021
1,1914,0.025
2,2007,0.017
3,2038,0.022
1,1927,0.111
3,2039,0.054
1,1928,0.055
3,2040,0.054
3,2041,0.051000000000000004
2,2009,0.051000000000000004
3,2042,0.05
2,2010,0.059000000000000004
2,2011,0.025
2,2012,0.056
2,2013,0.056
2,2014,0.03
2,2015,0.014
2,2016,0.077
2,2017,0.079
2,2018,0.058
2,2019,0.191
1,1929,0.038
2,2020,0.022
1,1930,0.02
3,2044,0.05
2,2021,0.057
1,1931,0.013000000000000001
3,2045,0.053
2,2022,0.024
1,1932,0.052000000000000005
3,2046,0.055
2,2023,0.057
1,1933,0.057
3,2047,0.025
2,2024,0.076
1,1934,0.02
3,2049,0.02
2,2025,0.019
1,1935,0.055
3,2052,0.024
2,2026,0.022
1,1936,0.053
3,2053,0.057
2,2027,0.058
1,1937,0.057
3,2054,0.055
2,2028,0.066
1,1938,0.09
3,2055,0.058
2,2029,0.051000000000000004
1,1939,0.051000000000000004
3,2058,0.052000000000000005
2,2030,0.036000000000000004
1,1940,0.099
3,2059,0.057
2,2031,0.036000000000000004
1,1941,0.055
3,2060,0.013000000000000001
2,2032,0.058
1,1960,0.051000000000000004
3,2061,0.022
2,2033,0.045
1,1961,0.08600000000000001
3,2063,0.062
2,2034,0.055
1,1962,0.032
3,2066,0.05
2,2035,0.167
1,1963,0.056
3,2067,0.039
3,2068,0.065
3,2069,0.019
2,2037,0.053
2,2038,0.023
2,2039,0.036000000000000004
2,2040,0.134
2,2041,0.02
3,2072,0.022
2,2042,0.035
2,2043,0.067
2,2044,0.024
2,2045,0.027
2,2046,0.024
2,2047,0.057
1,1964,0.04
2,2048,0.047
3,2075,0.022
1,1965,0.052000000000000005
2,2049,0.023
3,2076,0.051000000000000004
1,1966,0.194
2,2050,0.055
3,2077,0.064
1,1967,0.061
2,2051,0.065
3,2078,0.058
1,1968,0.127
2,2052,0.056
3,2079,0.054
1,1969,0.054
2,2053,0.056
3,2080,0.051000000000000004
1,1970,0.085
2,2054,0.054
3,2081,0.051000000000000004
1,1971,0.051000000000000004
2,2055,0.051000000000000004
3,2082,0.06
1,1972,0.023
2,2056,0.057
3,2083,0.054
1,1973,0.096
2,2057,0.065
3,2084,0.17300000000000001
1,1974,0.052000000000000005
2,2058,0.021
3,2087,0.026000000000000002
1,1988,0.074
2,2059,0.022
3,2090,0.018000000000000002
1,1989,0.022
2,2060,0.019
3,2092,0.022
2,2061,0.019
3,2093,0.02
2,2062,0.025
3,2094,0.02
2,2063,0.02
3,2095,0.023
2,2064,0.021
3,2096,0.069
3,2097,0.053
2,2066,0.021
3,2098,0.058
2,2067,0.043000000000000003
3,2099,0.046
2,2068,0.024
2,2069,0.039
2,2070,0.07200000000000001
2,2072,0.07100000000000001
2,2073,0.031
2,2074,0.026000000000000002
2,2075,0.029
2,2076,0.057
2,2077,0.032
1,1990,0.023
2,2078,0.059000000000000004
1,1991,0.022
3,2102,0.021
2,2079,0.046
1,1992,0.021
3,2103,0.056
2,2080,0.021
1,1993,0.055
3,2104,0.032
2,2081,0.022
1,1994,0.019
3,2105,0.017
2,2082,0.022
1,1995,0.019
3,2106,0.018000000000000002
2,2083,0.014
1,1996,0.011
3,2107,0.016
2,2084,0.015
1,1997,0.013000000000000001
3,2108,0.013000000000000001
2,2085,0.012
1,1998,0.012
3,2109,0.012
2,2086,0.037
1,1999,0.02
3,2110,0.01
2,2087,0.021
1,2000,0.011
3,2113,0.089
2,2088,0.008
1,2001,0.012
3,2116,0.01
2,2089,0.008
1,2002,0.008
3,2118,0.008
2,2090,0.018000000000000002
1,2003,0.009000000000000001
3,2119,0.008
2,2091,0.01
3,2120,0.076
2,2092,0.01
3,2121,0.008
2,2093,0.067
3,2122,0.021
2,2094,0.067
3,2123,0.047
3,2125,0.033
2,2096,0.065
3,2128,0.097
2,2097,0.014
3,2129,0.024
2,2098,0.051000000000000004
2,2099,0.023
2,2101,0.064
2,2102,0.02
2,2103,0.018000000000000002
2,2104,0.179
2,2105,0.014
2,2106,0.012
2,2107,0.025
1,2004,0.05
2,2108,0.011
3,2133,0.01
1,2017,0.059000000000000004
2,2109,0.114
3,2134,0.008
1,2018,0.008
2,2110,0.007
3,2135,0.008
1,2019,0.008
3,2136,0.007
2,2111,0.007
1,2020,0.007
2,2112,0.017
3,2137,0.13
1,2021,0.005
3,2138,0.007
2,2113,0.006
1,2022,0.007
2,2114,0.398
3,2139,0.055
1,2023,0.057
3,2140,0.066
2,2115,0.007
1,2024,0.058
2,2116,0.051000000000000004
3,2141,0.054
1,2025,0.064
2,2117,0.019
3,2142,0.051000000000000004
1,2026,0.054
2,2118,0.055
3,2145,0.012
2,2119,0.178
3,2147,0.06
2,2120,0.051000000000000004
3,2150,0.10400000000000001
2,2121,0.057
3,2151,0.064
2,2122,0.052000000000000005
3,2152,0.066
2,2123,0.145
3,2153,0.062
3,2154,0.055
3,2155,0.055
2,2125,0.057
3,2156,0.053
2,2126,0.053
2,2127,0.056
2,2128,0.056
2,2129,0.101
2,2131,0.068
2,2132,0.008
2,2133,0.007
2,2134,0.08600000000000001
2,2135,0.007
2,2136,0.008
1,2027,0.01
3,2162,0.007
2,2137,0.058
1,2028,0.058
2,2138,0.023
3,2163,0.006
1,2029,0.008
3,2164,0.007
2,2139,0.006
1,2030,0.007
3,2165,0.007
2,2140,0.007
1,2031,0.008
2,2141,0.056
3,2166,0.007
1,2032,0.006
3,2167,0.007
2,2142,0.007
1,2033,0.007
3,2168,0.009000000000000001
2,2143,0.007
1,2034,0.007
3,2169,0.007
2,2144,0.006
1,2035,0.007
3,2171,0.023
2,2145,0.007
1,2047,0.007
2,2146,0.007
3,2174,0.007
1,2048,0.006
3,2176,0.006
2,2147,0.011
1,2049,0.008
2,2148,0.007
3,2177,0.008
1,2050,0.007
3,2178,0.007
2,2149,0.007
3,2179,0.804
2,2150,0.007
3,2180,0.008
2,2151,0.007
3,2181,0.185
2,2152,0.007
3,2182,0.009000000000000001
3,2185,0.096
3,2188,0.007
2,2154,0.006
2,2155,0.007
2,2156,0.011
2,2157,0.007
2,2158,0.01
2,2159,0.01
3,2192,0.007
2,2161,0.008
2,2162,0.007
2,2163,0.008
2,2164,0.009000000000000001
2,2165,0.022
1,2051,0.008
2,2166,0.01
3,2193,0.02
1,2052,0.006
2,2167,0.009000000000000001
3,2194,0.051000000000000004
1,2053,0.054
2,2168,0.062
3,2195,0.054
1,2054,0.05
2,2169,0.011
3,2196,0.1
1,2055,0.46900000000000003
2,2170,0.058
3,2197,0.057
1,2056,0.007
2,2171,0.01
3,2198,0.021
1,2057,1.174
2,2172,0.127
3,2199,0.026000000000000002
1,2058,0.082
2,2173,0.517
3,2200,0.242
1,2059,0.032
2,2174,0.065
3,2201,0.154
2,2175,0.035
3,2202,0.26
2,2176,0.427
3,2203,0.051000000000000004
2,2177,0.052000000000000005
3,2206,0.053
2,2178,0.052000000000000005
3,2208,0.056
2,2179,0.074
3,2211,0.042
2,2180,0.054
3,2213,0.055
2,2181,0.913
3,2214,0.023
2,2182,0.052000000000000005
3,2215,0.052000000000000005
2,2183,0.054
3,2216,0.066
2,2185,0.056
3,2217,0.082
2,2186,0.198
3,2218,0.049
2,2187,0.051000000000000004
2,2188,0.047
2,2189,0.044
2,2191,0.14100000000000001
2,2192,0.055
2,2193,0.096
2,2194,0.055
1,2060,0.052000000000000005
2,2195,0.022
1,2061,1.028
2,2196,0.073
1,2062,0.014
2,2197,0.015
3,2220,0.057
1,2063,0.015
2,2198,0.014
3,2221,0.014
1,2077,0.022
2,2199,0.013000000000000001
3,2222,0.013000000000000001
1,2078,0.012
2,2200,0.109
3,2223,0.01
1,2079,1.6400000000000001
2,2201,0.01
3,2226,0.008
1,2080,0.008
2,2202,0.121
3,2228,0.078
1,2081,0.051000000000000004
2,2203,0.051000000000000004
3,2229,0.047
1,2082,0.075
2,2204,0.083
3,2230,0.129
1,2083,0.195
2,2205,0.02
3,2232,0.07100000000000001
1,2084,0.074
2,2206,0.08
3,2235,0.063
1,2085,0.067
2,2207,0.014
3,2236,0.07100000000000001
1,2086,0.01
2,2208,0.06
3,2237,0.063
1,2087,0.011
2,2209,0.056
3,2240,0.059000000000000004
1,2088,0.059000000000000004
2,2210,0.056
3,2241,0.021
1,2089,0.06
2,2211,0.021
3,2242,0.007
1,2107,0.008
3,2243,0.006
1,2108,0.23600000000000002
3,2244,0.153
2,2213,0.396
3,2246,0.233
2,2214,0.063
2,2215,0.094
2,2216,0.059000000000000004
2,2217,0.033
2,2218,0.065
2,2219,0.056
2,2220,0.056
2,2221,0.025
2,2222,0.132
1,2109,0.097
2,2223,0.05
1,2110,0.114
2,2224,0.053
3,2248,0.02
1,2111,0.077
2,2225,0.078
3,2249,0.051000000000000004
1,2112,0.018000000000000002
2,2226,0.02
3,2250,0.023
1,2113,0.019
2,2227,0.039
3,2251,0.017
1,2114,0.034
2,2228,0.025
3,2252,0.058
1,2115,0.06
2,2229,0.025
3,2254,0.022
1,2116,0.022
2,2230,0.022
3,2257,0.054
1,2117,0.007
2,2231,0.023
3,2258,0.054
1,2118,0.055
2,2232,0.053
3,2259,0.052000000000000005
1,2119,0.28
3,2260,0.049
2,2233,0.022
1,2120,0.055
3,2263,0.054
2,2234,0.058
3,2264,0.059000000000000004
2,2235,0.054
2,2236,0.054
3,2265,0.054
2,2237,0.047
3,2266,0.052000000000000005
3,2267,0.051000000000000004
2,2238,0.027
2,2239,0.061
3,2268,0.054
3,2271,0.059000000000000004
3,2274,0.056
3,2275,0.025
2,2241,0.058
2,2242,0.048
2,2243,0.028
2,2244,0.019
2,2245,0.053
3,2276,0.056
2,2246,0.021
2,2247,0.058
2,2248,0.062
2,2249,0.065
2,2250,0.145
2,2251,0.05
2,2252,0.051000000000000004
1,2137,0.054
3,2278,0.063
2,2253,0.054
1,2138,0.056
3,2279,0.049
2,2254,0.052000000000000005
1,2139,0.055
